No;Problem;Replace / Adjustment/Comment/Attantion;Teknisi;Tanggal;Counter
1;kirim mesin;Apeos ; toni ;2017-05-26;303070
2;;instal .next drum catridgem tonerstock; edy ;2017-05-31;310371
3;;isi toner, stock toner + stock drum catridge (drum catridge stock); budi ;2017-06-02;313584
4;;cek print, next chip drum , toner, chip toner; edy ;2017-06-07;331980
5;;Ganti drum + chip drum, chip toner, stock catridge 1, toner botol 1, rfil 1; bbg ;2017-06-09;338734
