No,Tanggal,Problem,Replace,Counter,Teknisi
"1,2022-02-07,,""kirim mesin dc 2005, paket \"",319344,"" lutfi,agung """
"2,2022-03-11,,tukar mesin dc 2007,407076,"" lutfi,agung """
"3,2022-05-23,,""cek mesin, next cantolan cover B hitam"",418924, budi "
4,2022-05-24,,ganti cantolan yg hitam,418933, budi 
